Protocolo,Mensajes,Latencia Promedio (ms),Mediana (ms),P95 (ms),P99 (ms),Latencia Mínima (ms),Latencia Máxima (ms),Desviación Estándar (ms)
COAP_GET,500,0.65,0.65,0.74,0.84,0.47,1.64,0.07
COAP_POST,500,0.75,0.75,0.86,0.92,0.55,1.52,0.08
HTTP_GET,500,1.03,1.01,1.11,1.32,0.86,6.45,0.26
HTTP_POST,500,1.03,1.01,1.12,1.23,0.83,7.92,0.32
MQTT,500,0.73,0.73,0.83,0.9,0.61,1.15,0.06
